Data,Taxa de juros - Over / Selic - (% a.m.)_Seção mercado financeiro e de capitais (Bacen/Boletim/M. Finan.)_BM12_TJOVER12 - 
1974.01,"1.4600"
1974.02,"1.1500"
1974.03,"1.1600"
1974.04,"1.2100"
1974.05,"1.2400"
