Data,"Nível de emprego - indústria - índice (jun. 2005 = 100) - SP - - - Federação e Centro das Indústrias do Estado de São Paulo, Levantamento de Conjuntura (Fiesp) - FIESP12_NEINSPX12 - "
1981.01,"159.1473"
1981.02,"158.0703"
1981.03,"156.1412"
1981.04,"152.7011"
1981.05,"150.9488"
